0,1,2,3,4,5,6,7,8,9,10,11,12
SD Outerbridge (BMUDA),0,-,4,0,0,0,1,,v Bangladesh,Port of Spain,25-Mar-07,
DL Hemp (BMUDA),0,-,4,0,0,0,1,,v Bangladesh,Port of Spain,25-Mar-07,
KAD Hurdle (BMUDA),0,-,4,0,0,0,1,,v Bangladesh,Port of Spain,25-Mar-07,
WPUJC Vaas (SL),0,3,1,0,0,0,1,,v South Africa,Providence,28-Mar-07,
AB de Villiers (SA),0,2,5,0,0,0,2,,v Sri Lanka,Providence,28-Mar-07,
MV Boucher (SA),0,2,1,0,0,0,2,,v Sri Lanka,Providence,28-Mar-07,
AJ Hall (SA),0,2,1,0,0,0,2,,v Sri Lanka,Providence,28-Mar-07,
M Ntini (SA),0,2,1,0,0,0,2,,v Sri Lanka,Providence,28-Mar-07,
DBL Powell (WI),0,2,1,0,0,0,1,,v New Zealand,North Sound,29-Mar-07,
CD Collymore (WI),0,3,5,0,0,0,1,,v New Zealand,North Sound,29-Mar-07,
PG Fulton (NZ),0,2,2,0,0,0,2,,v West Indies,North Sound,29-Mar-07,
JP Bray (IRE),0,1,1,0,0,0,2,,v England,Providence,30-Mar-07,
DR Smith (WI),0,2,2,0,0,0,2,,v Sri Lanka,Providence,01-Apr-07,
Mushfiqur Rahim (BDESH),0,2,5,0,0,0,1,,v New Zealand,North Sound,02-Apr-07,
Abdur Razzak (BDESH),0,1,2,0,0,0,1,,v New Zealand,North Sound,02-Apr-07,
JP Bray (IRE),0,10,9,0,0,0,1,,v South Africa,Providence,03-Apr-07,
PJK Mooney (IRE),0,1,1,0,0,0,1,,v South Africa,Providence,03-Apr-07,
AB de Villiers (SA),0,1,3,0,0,0,2,,v Ireland,Providence,03-Apr-07,
MP Vaughan (ENG),0,9,3,0,0,0,2,,v Sri Lanka,North Sound,04-Apr-07,
SI Mahmood (ENG),0,2,2,0,0,0,1,,v Australia,North Sound,08-Apr-07,
JM Anderson (ENG),0,2,1,0,0,0,1,,v Australia,North Sound,08-Apr-07,
AR White (IRE),0,2,4,0,0,0,2,,v New Zealand,Providence,09-Apr-07,
WK McCallan (IRE),0,9,8,0,0,0,2,,v New Zealand,Providence,09-Apr-07,
WB Rankin (IRE),0,2,1,0,0,0,2,,v New Zealand,Providence,09-Apr-07,
Mohammad Rafique (BDESH),0,7,4,0,0,0,1,,v England,Bridgetown,11-Apr-07,
IR Bell (ENG),0,15,10,0,0,0,2,,v Bangladesh,Bridgetown,11-Apr-07,
RS Bopara (ENG),0,3,4,0,0,0,2,,v Bangladesh,Bridgetown,11-Apr-07,
SP Fleming (NZ),0,3,4,0,0,0,1,,v Sri Lanka,St George's,12-Apr-07,
LRPL Taylor (NZ),0,7,2,0,0,0,1,,v Sri Lanka,St George's,12-Apr-07,
EJG Morgan (IRE),0,19,9,0,0,0,1,,v Australia,Bridgetown,13-Apr-07,
NJ O'Brien (IRE),0,1,1,0,0,0,1,,v Australia,Bridgetown,13-Apr-07,
AB de Villiers (SA),0,10,6,0,0,0,1,,v New Zealand,St George's,14-Apr-07,
Mashrafe Mortaza (BDESH),0,5,3,0,0,0,2,,v Ireland,Bridgetown,15-Apr-07,
KC Sangakkara (SL),0,6,4,0,0,0,1,,v Australia,St George's,16-Apr-07,
SI Mahmood (ENG),0,5,1,0,0,0,1,,v South Africa,Bridgetown,17-Apr-07,
JM Anderson (ENG),0,15,6,0,0,0,1,,v South Africa,Bridgetown,17-Apr-07,
AC Botha (IRE),0,2,2,0,0,0,1,,v Sri Lanka,St George's,18-Apr-07,
EJG Morgan (IRE),0,1,1,0,0,0,1,,v Sri Lanka,St George's,18-Apr-07,
KED Carroll (IRE),0,1,2,0,0,0,1,,v Sri Lanka,St George's,18-Apr-07,
DT Johnston (IRE),0,5,4,0,0,0,1,,v Sri Lanka,St George's,18-Apr-07,
WK McCallan (IRE),0,10,9,0,0,0,1,,v Sri Lanka,St George's,18-Apr-07,
WU Tharanga (SL),0,5,7,0,0,0,2,,v Ireland,St George's,18-Apr-07,
Shakib Al Hasan (BDESH),0,9,5,0,0,0,2,,v West Indies,Bridgetown,19-Apr-07,
Mohammad Rafique (BDESH),0,3,5,0,0,0,2,,v West Indies,Bridgetown,19-Apr-07,
MJ Mason (NZ),0,6,5,0,0,0,2,,v Australia,St George's,20-Apr-07,
DBL Powell (WI),0,4,1,0,0,0,1,,v England,Bridgetown,21-Apr-07,
BB McCullum (NZ),0,1,1,0,0,0,2,,v Sri Lanka,Kingston,24-Apr-07,
DL Vettori (NZ),0,5,4,0,0,0,2,,v Sri Lanka,Kingston,24-Apr-07,
AG Prince (SA),0,4,2,0,0,0,1,,v Australia,Gros Islet,25-Apr-07,
MV Boucher (SA),0,1,1,0,0,0,1,,v Australia,Gros Islet,25-Apr-07,
Habibul Bashar (BDESH),0,2,2,0,0,0,1,,v India,Dhaka,10-May-07,
PDRL Perera (SL),0,-,1,0,0,0,2,,v Pakistan,Abu Dhabi,20-May-07,
Fawad Alam (PAK),0,-,1,0,0,0,2,,v Sri Lanka,Abu Dhabi,22-May-07,
Najaf Shah (PAK),0,-,2,0,0,0,2,,v Sri Lanka,Abu Dhabi,22-May-07,
JM Kemp (Afr),0,2,2,0,0,0,2,,v Asia XI,Chennai,09-Jun-07,
HH Dippenaar (Afr),0,1,1,0,0,0,2,,v Asia XI,Chennai,10-Jun-07,
RK Whelan (IRE),0,6,7,0,0,0,2,,v South Africa,Belfast,24-Jun-07,
G Gambhir (INDIA),0,14,7,0,0,0,1,,v South Africa,Belfast,26-Jun-07,
AB de Villiers (SA),0,14,6,0,0,0,1,,v India,Belfast,29-Jun-07,
MS Dhoni (INDIA),0,3,4,0,0,0,2,,v South Africa,Belfast,29-Jun-07,
SCJ Broad (ENG),0,2,3,0,0,0,1,,v West Indies,Lord's,01-Jul-07,
RS Morton (WI),0,5,8,0,0,0,2,,v England,Lord's,01-Jul-07,
MN Samuels (WI),0,2,1,0,0,0,2,,v England,Lord's,01-Jul-07,
D Ramdin (WI),0,2,2,0,0,0,2,,v England,Lord's,01-Jul-07,
MN van Wyk (SA),0,6,5,0,0,0,1,,v India,Belfast,01-Jul-07,
JH Kallis (SA),0,8,6,0,0,0,1,,v India,Belfast,01-Jul-07,
JP Duminy (SA),0,2,1,0,0,0,1,,v India,Belfast,01-Jul-07,
KP Pietersen (ENG),0,1,2,0,0,0,2,,v West Indies,Nottingham,07-Jul-07,
HJC Mol (NL),0,7,7,0,0,0,1,,v West Indies,Dublin,10-Jul-07,
LMP Simmons (WI),0,1,1,0,0,0,2,,v Scotland,Dublin,12-Jul-07,
AC Botha (IRE),0,1,2,0,0,0,1,,v West Indies,Dublin,14-Jul-07,
Tushar Imran (BDESH),0,3,4,0,0,0,2,,v Sri Lanka,Colombo (PSS),20-Jul-07,
Shakib Al Hasan (BDESH),0,3,1,0,0,0,2,,v Sri Lanka,Colombo (PSS),20-Jul-07,
Mushfiqur Rahim (BDESH),0,7,4,0,0,0,1,,v Sri Lanka,Colombo (RPS),23-Jul-07,
CRD Fernando (SL),0,2,3,0,0,0,1,,v Bangladesh,Colombo (RPS),25-Jul-07,
Javed Omar (BDESH),0,3,4,0,0,0,2,,v Sri Lanka,Colombo (RPS),25-Jul-07,
Mushfiqur Rahim (BDESH),0,13,5,0,0,0,2,,v Sri Lanka,Colombo (RPS),25-Jul-07,
IH Romaine (BMUDA),0,8,10,0,0,0,2,,v Netherlands,Rotterdam,18-Aug-07,
ADJ Pitcher (BMUDA),0,1,1,0,0,0,2,,v Netherlands,Rotterdam,18-Aug-07,
GH O'Brien (BMUDA),0,1,1,0,0,0,2,,v Netherlands,Rotterdam,18-Aug-07,
Yuvraj Singh (INDIA),0,1,4,0,0,0,2,,v England,Southampton,21-Aug-07,
RP Singh (INDIA),0,5,4,0,0,0,2,,v England,Southampton,21-Aug-07,
SC Williams (ZIM),0,11,4,0,0,0,1,,v South Africa,Bulawayo,22-Aug-07,
S Matsikenyeri (ZIM),0,1,1,0,0,0,1,,v South Africa,Bulawayo,22-Aug-07,
P Utseya (ZIM),0,4,1,0,0,0,1,,v South Africa,Bulawayo,22-Aug-07,
LE Bosman (SA),0,2,3,0,0,0,2,,v Zimbabwe,Bulawayo,22-Aug-07,
KD Karthik (INDIA),0,2,2,0,0,0,2,,v England,Birmingham,27-Aug-07,
RP Singh (INDIA),0,1,1,0,0,0,1,,v England,Manchester,30-Aug-07,
AN Cook (ENG),0,2,5,0,0,0,2,,v India,Manchester,30-Aug-07,
KP Pietersen (ENG),0,2,3,0,0,0,2,,v India,Leeds,02-Sep-07,
AN Cook (ENG),0,1,2,0,0,0,1,,v India,The Oval,05-Sep-07,
Z Khan (INDIA),0,1,0,0,0,-,2,,v England,The Oval,05-Sep-07,
R Dravid (INDIA),0,5,3,0,0,0,1,,v England,Lord's,08-Sep-07,
PP Chawla (INDIA),0,5,6,0,0,0,1,,v England,Lord's,08-Sep-07,
MJ Prior (ENG),0,9,7,0,0,0,2,,v India,Lord's,08-Sep-07,
LJ Wright (ENG),0,6,2,0,0,0,2,,v India,Lord's,08-Sep-07,
BJ Hodge (AUS),0,6,5,0,0,0,1,,v India,Bengaluru,29-Sep-07,
SR Tendulkar (INDIA),0,9,6,0,0,0,2,,v Australia,Bengaluru,29-Sep-07,
IR Bell (ENG),0,16,9,0,0,0,2,,v Sri Lanka,Dambulla,01-Oct-07,
JM Anderson (ENG),0,3,1,0,0,0,2,,v Sri Lanka,Dambulla,01-Oct-07,
AC Gilchrist (AUS),0,4,5,0,0,0,1,,v India,Kochi,02-Oct-07,
LPC Silva (SL),0,6,1,0,0,0,2,,v England,Dambulla,04-Oct-07,
SL Malinga (SL),0,3,1,0,0,0,2,,v England,Dambulla,04-Oct-07,
RV Uthappa (INDIA),0,4,3,0,0,0,2,,v Australia,Hyderabad (Deccan),05-Oct-07,
R Dravid (INDIA),0,5,4,0,0,0,2,,v Australia,Hyderabad (Deccan),05-Oct-07,
AN Cook (ENG),0,9,7,0,0,0,2,,v Sri Lanka,Dambulla,07-Oct-07,
GB Hogg (AUS),0,1,1,0,0,0,2,,v India,Chandigarh,08-Oct-07,
DPMD Jayawardene (SL),0,14,6,0,0,0,1,,v England,Colombo (RPS),10-Oct-07,
PD Collingwood (ENG),0,1,1,0,0,0,2,,v Sri Lanka,Colombo (RPS),10-Oct-07,
SC Ganguly (INDIA),0,5,4,0,0,0,1,,v Australia,Vadodara,11-Oct-07,
R Dravid (INDIA),0,1,1,0,0,0,1,,v Australia,Vadodara,11-Oct-07,
M Kartik (INDIA),0,11,4,0,0,0,1,,v Australia,Vadodara,11-Oct-07,
DPMD Jayawardene (SL),0,3,3,0,0,0,1,,v England,Colombo (RPS),13-Oct-07,
KS Lokuarachchi (SL),0,3,3,0,0,0,1,,v England,Colombo (RPS),13-Oct-07,
RJ Sidebottom (ENG),0,1,2,0,0,0,2,,v Sri Lanka,Colombo (RPS),13-Oct-07,
MJ Clarke (AUS),0,2,1,0,0,0,1,,v India,Nagpur,14-Oct-07,
MJ Clarke (AUS),0,1,1,0,0,0,1,,v India,Mumbai,17-Oct-07,
A Symonds (AUS),0,2,1,0,0,0,1,,v India,Mumbai,17-Oct-07,
GB Hogg (AUS),0,4,3,0,0,0,1,,v India,Mumbai,17-Oct-07,
B Lee (AUS),0,1,1,0,0,0,1,,v India,Mumbai,17-Oct-07,
SC Ganguly (INDIA),0,9,7,0,0,0,2,,v Australia,Mumbai,17-Oct-07,
KD Karthik (INDIA),0,12,6,0,0,0,2,,v Australia,Mumbai,17-Oct-07,
IK Pathan (INDIA),0,4,5,0,0,0,2,,v Australia,Mumbai,17-Oct-07,
NN Odhiambo (KENYA),0,-,1,0,0,0,2,,v Canada,Nairobi (Gym),18-Oct-07,
SO Tikolo (KENYA),0,-,3,0,0,0,2,,v Canada,Nairobi (Gym),18-Oct-07,
Kamran Akmal (PAK),0,3,3,0,0,0,1,,v South Africa,Lahore,20-Oct-07,
Iftikhar Anjum (PAK),0,2,1,0,0,0,1,,v South Africa,Lahore,20-Oct-07,
HH Gibbs (SA),0,5,1,0,0,0,2,,v Pakistan,Lahore,20-Oct-07,
JH Kallis (SA),0,7,5,0,0,0,2,,v Pakistan,Lahore,20-Oct-07,
D Soraine (CAN),0,-,2,0,0,0,1,,v Kenya,Nairobi (Gym),20-Oct-07,
M Ntini (SA),0,1,1,0,0,0,1,,v Pakistan,Faisalabad,23-Oct-07,
DO Obuya (KENYA),0,-,1,0,0,0,2,,v Bermuda,Nairobi (Gym),25-Oct-07,
Shahid Afridi (PAK),0,6,4,0,0,0,1,,v South Africa,Multan,26-Oct-07,
SD Outerbridge (BMUDA),0,-,3,0,0,0,1,,v Kenya,Nairobi (Gym),27-Oct-07,
J Edness (BMUDA),0,-,5,0,0,0,1,,v Kenya,Nairobi (Gym),27-Oct-07,
DL Hemp (BMUDA),0,-,10,0,0,0,1,,v Kenya,Nairobi (Gym),27-Oct-07,
LOB Cann (BMUDA),0,-,1,0,0,0,1,,v Kenya,Nairobi (Gym),27-Oct-07,
LOB Cann (BMUDA),0,-,1,0,0,0,1,,v Kenya,Nairobi (Gym),28-Oct-07,
IH Romaine (BMUDA),0,-,7,0,0,0,1,,v Kenya,Nairobi (Gym),28-Oct-07,
SD Outerbridge (BMUDA),0,-,2,0,0,0,1,,v Kenya,Nairobi (Gym),28-Oct-07,
RJ Trott (BMUDA),0,-,2,0,0,0,1,,v Kenya,Nairobi (Gym),28-Oct-07,
DO Obuya (KENYA),0,-,4,0,0,0,2,,v Bermuda,Nairobi (Gym),28-Oct-07,
NN Odhiambo (KENYA),0,-,6,0,0,0,2,,v Bermuda,Nairobi (Gym),28-Oct-07,
GC Smith (SA),0,4,1,0,0,0,1,,v Pakistan,Lahore,29-Oct-07,
J Botha (SA),0,7,2,0,0,0,1,,v Pakistan,Lahore,29-Oct-07,
Sohail Tanvir (PAK),0,3,1,0,0,0,2,,v South Africa,Lahore,29-Oct-07,
Iftikhar Anjum (PAK),0,4,2,0,0,0,2,,v South Africa,Lahore,29-Oct-07,
Shoaib Akhtar (PAK),0,1,1,0,0,0,2,,v South Africa,Lahore,29-Oct-07,
Abdur Rehman (PAK),0,3,1,0,0,0,1,,v India,Guwahati,05-Nov-07,
RV Uthappa (INDIA),0,1,2,0,0,0,1,,v Pakistan,Mohali,08-Nov-07,
Sohail Tanvir (PAK),0,2,0,0,0,-,2,,v India,Kanpur,11-Nov-07,
Salman Butt (PAK),0,1,2,0,0,0,1,,v India,Gwalior,15-Nov-07,
GJ Hopkins (NZ),0,1,1,0,0,0,1,,v South Africa,Durban,25-Nov-07,
MN van Wyk (SA),0,3,4,0,0,0,2,,v New Zealand,Durban,25-Nov-07,
JA Morkel (SA),0,4,2,0,0,0,2,,v New Zealand,Durban,25-Nov-07,
KM Dabengwa (ZIM),0,2,1,0,0,0,1,,v West Indies,Harare,30-Nov-07,
DJ Bravo (WI),0,3,1,0,0,0,2,,v Zimbabwe,Harare,30-Nov-07,
R Rampaul (WI),0,1,1,0,0,0,2,,v Zimbabwe,Harare,30-Nov-07,
HH Gibbs (SA),0,2,2,0,0,0,1,,v New Zealand,Port Elizabeth,30-Nov-07,
GC Smith (SA),0,16,7,0,0,0,1,,v New Zealand,Port Elizabeth,30-Nov-07,
H Masakadza (ZIM),0,10,7,0,0,0,2,,v West Indies,Harare,02-Dec-07,
BB McCullum (NZ),0,9,5,0,0,0,1,,v South Africa,Cape Town,02-Dec-07,
T Taibu (ZIM),0,3,1,0,0,0,1,,v West Indies,Bulawayo,07-Dec-07,
DS Smith (WI),0,1,1,0,0,0,2,,v Zimbabwe,Bulawayo,07-Dec-07,
L Vincent (NZ),0,1,2,0,0,0,1,,v Australia,Sydney,16-Dec-07,
DL Vettori (NZ),0,2,3,0,0,0,2,,v Australia,Hobart,20-Dec-07,
Mushfiqur Rahim (BDESH),0,2,3,0,0,0,1,,v New Zealand,Auckland,26-Dec-07,
Mushfiqur Rahim (BDESH),0,7,2,0,0,0,1,,v New Zealand,Queenstown,31-Dec-07,
DBL Powell (WI),0,4,1,0,0,0,1,,v South Africa,Centurion,20-Jan-08,
CJ Chibhabha (ZIM),0,7,3,0,0,0,1,,v Pakistan,Hyderabad (Sind),24-Jan-08,
M Morkel (SA),0,3,1,0,0,0,1,,v West Indies,Cape Town,25-Jan-08,
D Ramdin (WI),0,-,3,0,0,0,2,,v South Africa,Cape Town,25-Jan-08,
KM Dabengwa (ZIM),0,2,2,0,0,0,2,,v Pakistan,Multan,27-Jan-08,
DBL Powell (WI),0,4,1,0,0,0,1,,v South Africa,Durban,01-Feb-08,
CB Mpofu (ZIM),0,1,1,0,0,0,1,,v Pakistan,Sheikhupura,02-Feb-08,
RT Ponting (AUS),0,12,2,0,0,0,2,,v India,Brisbane,03-Feb-08,
RG Sharma (INDIA),0,1,2,0,0,0,1,,v Sri Lanka,Brisbane,05-Feb-08,
CK Kapugedera (SL),0,2,2,0,0,0,2,,v Australia,Sydney,08-Feb-08,
SB Styris (NZ),0,7,5,0,0,0,2,,v England,Wellington,09-Feb-08,
AC Gilchrist (AUS),0,2,3,0,0,0,1,,v India,Melbourne,10-Feb-08,
SR Clark (AUS),0,2,1,0,0,0,1,,v India,Melbourne,10-Feb-08,
IR Bell (ENG),0,1,1,0,0,0,1,,v New Zealand,Hamilton,12-Feb-08,
OA Shah (ENG),0,8,5,0,0,0,1,,v New Zealand,Hamilton,12-Feb-08,
MG Johnson (AUS),0,2,1,0,0,0,1,,v Sri Lanka,Perth,15-Feb-08,
LPC Silva (SL),0,11,10,0,0,0,2,,v Australia,Perth,15-Feb-08,
WPUJC Vaas (SL),0,1,1,0,0,0,2,,v Australia,Perth,15-Feb-08,
KMDN Kulasekara (SL),0,5,7,0,0,0,2,,v Australia,Perth,15-Feb-08,
NW Bracken (AUS),0,3,4,0,0,0,1,,v India,Adelaide,17-Feb-08,
MM Patel (INDIA),0,11,9,0,0,0,2,,v Australia,Adelaide,17-Feb-08,
ST Jayasuriya (SL),0,14,3,0,0,0,1,,v India,Adelaide,19-Feb-08,
SR Tendulkar (INDIA),0,6,2,0,0,0,2,,v Sri Lanka,Adelaide,19-Feb-08,
PG Fulton (NZ),0,6,4,0,0,0,2,,v England,Napier,20-Feb-08,
ST Jayasuriya (SL),0,5,1,0,0,0,2,,v Australia,Melbourne,22-Feb-08,
DR Flynn (NZ),0,4,3,0,0,0,2,,v England,Christchurch,23-Feb-08,
JDP Oram (NZ),0,1,1,0,0,0,2,,v England,Christchurch,23-Feb-08,
B Lee (AUS),0,1,0,0,0,-,1,,v India,Sydney,24-Feb-08,
LPC Silva (SL),0,7,4,0,0,0,1,,v India,Hobart,26-Feb-08,
WPUJC Vaas (SL),0,10,7,0,0,0,1,,v India,Hobart,26-Feb-08,
SL Malinga (SL),0,4,1,0,0,0,1,,v Australia,Melbourne,29-Feb-08,
MJ Clarke (AUS),0,11,11,0,0,0,2,,v Sri Lanka,Melbourne,29-Feb-08,
A Symonds (AUS),0,9,4,0,0,0,2,,v Sri Lanka,Melbourne,29-Feb-08,
Shahadat Hossain (BDESH),0,2,1,0,0,0,1,,v South Africa,Chattogram,09-Mar-08,
Syed Rasel (BDESH),0,6,6,0,0,0,1,,v South Africa,Chattogram,09-Mar-08,
Tamim Iqbal (BDESH),0,2,3,0,0,0,1,,v South Africa,Dhaka,12-Mar-08,
Mohammad Ashraful (BDESH),0,10,4,0,0,0,1,,v South Africa,Dhaka,12-Mar-08,
Dhiman Ghosh (BDESH),0,8,6,0,0,0,1,,v South Africa,Dhaka,12-Mar-08,
Abdur Razzak (BDESH),0,2,3,0,0,0,1,,v South Africa,Dhaka,12-Mar-08,
GJ Thompson (IRE),0,1,2,0,0,0,2,,v Bangladesh,Dhaka,20-Mar-08,
Aftab Ahmed (BDESH),0,2,2,0,0,0,1,,v Ireland,Dhaka,22-Mar-08,
DT Johnston (IRE),0,2,1,0,0,0,2,,v Bangladesh,Dhaka,22-Mar-08,
Shakib Al Hasan (BDESH),0,2,1,0,0,0,2,,v Pakistan,Lahore,08-Apr-08,
Dhiman Ghosh (BDESH),0,1,1,0,0,0,2,,v Pakistan,Lahore,08-Apr-08,
ML Udawatte (SL),0,-,5,0,0,0,1,,v West Indies,Port of Spain,10-Apr-08,
MN Samuels (WI),0,-,1,0,0,0,2,,v Sri Lanka,Port of Spain,10-Apr-08,
SJ Benn (WI),0,-,5,0,0,0,2,,v Sri Lanka,Port of Spain,10-Apr-08,
Shahriar Nafees (BDESH),0,32,9,0,0,0,2,,v Pakistan,Lahore,13-Apr-08,
T Thushara (SL),0,-,2,0,0,0,1,,v West Indies,Gros Islet,15-Apr-08,
Junaid Siddique (BDESH),0,-,3,0,0,0,1,,v Pakistan,Multan,16-Apr-08,
Aftab Ahmed (BDESH),0,-,2,0,0,0,1,,v Pakistan,Multan,16-Apr-08,
Dhiman Ghosh (BDESH),0,-,4,0,0,0,1,,v Pakistan,Multan,16-Apr-08,
Aftab Ahmed (BDESH),0,2,1,0,0,0,2,,v Pakistan,Karachi,19-Apr-08,
Younis Khan (PAK),0,5,0,0,0,-,1,,v Bangladesh,Dhaka,08-Jun-08,
Wahab Riaz (PAK),0,1,1,0,0,0,1,,v Bangladesh,Dhaka,08-Jun-08,
Alok Kapali (BDESH),0,8,3,0,0,0,2,,v Pakistan,Dhaka,08-Jun-08,
Mashrafe Mortaza (BDESH),0,3,3,0,0,0,2,,v Pakistan,Dhaka,08-Jun-08,
Dolar Mahmud (BDESH),0,4,4,0,0,0,2,,v Pakistan,Dhaka,08-Jun-08,
Younis Khan (PAK),0,1,1,0,0,0,2,,v India,Dhaka,10-Jun-08,
Wahab Riaz (PAK),0,6,5,0,0,0,2,,v India,Dhaka,10-Jun-08,
Tamim Iqbal (BDESH),0,2,5,0,0,0,1,,v India,Dhaka,12-Jun-08,
Dolar Mahmud (BDESH),0,1,1,0,0,0,1,,v India,Dhaka,12-Jun-08,
IR Bell (ENG),0,1,3,0,0,0,1,,v New Zealand,Birmingham,18-Jun-08,
TG Southee (NZ),0,1,1,0,0,0,1,,v England,Bristol,21-Jun-08,
OA Shah (ENG),0,4,3,0,0,0,2,,v New Zealand,Bristol,21-Jun-08,
TR Ambrose (ENG),0,2,4,0,0,0,2,,v New Zealand,Bristol,21-Jun-08,
IPP Batuwitarachchi (UAE),0,4,2,0,0,0,2,,v Bangladesh,Lahore,24-Jun-08,
Fahad Alhashmi (UAE),0,4,3,0,0,0,2,,v Bangladesh,Lahore,24-Jun-08,
Salman Butt (PAK),0,1,3,0,0,0,1,,v Hong Kong,Karachi,24-Jun-08,
Irfan Ahmed (HKG),0,8,1,0,0,0,2,,v Pakistan,Karachi,24-Jun-08,
CK Kruger (HKG),0,6,4,0,0,0,2,,v Pakistan,Karachi,24-Jun-08,
KP Pietersen (ENG),0,4,2,0,0,0,1,,v New Zealand,The Oval,25-Jun-08,
Skhawat Ali (HKG),0,7,3,0,0,0,2,,v India,Karachi,25-Jun-08,
Afzaal Haider (HKG),0,8,10,0,0,0,2,,v India,Karachi,25-Jun-08,
Nadeem Ahmed (HKG),0,2,1,0,0,0,2,,v India,Karachi,25-Jun-08,
KC Sangakkara (SL),0,-,6,0,0,0,1,,v U.A.E.,Lahore,26-Jun-08,
Fahad Alhashmi (UAE),0,-,3,0,0,0,2,,v Sri Lanka,Lahore,26-Jun-08,
Aman Ali (UAE),0,-,2,0,0,0,2,,v Sri Lanka,Lahore,26-Jun-08,
SR Watson (AUS),0,5,3,0,0,0,1,,v West Indies,St George's,27-Jun-08,
XM Marshall (WI),0,1,1,0,0,0,2,,v Australia,St George's,27-Jun-08,
KA Pollard (WI),0,2,2,0,0,0,2,,v Australia,St George's,27-Jun-08,
H Osinde (CAN),0,6,1,0,0,0,1,,v Bermuda,King City (NW),28-Jun-08,
Salman Butt (PAK),0,1,1,0,0,0,2,,v Sri Lanka,Karachi,29-Jun-08,
Shahid Afridi (PAK),0,5,1,0,0,0,2,,v Sri Lanka,Karachi,29-Jun-08,
SE Marsh (AUS),0,5,5,0,0,0,2,,v West Indies,St George's,29-Jun-08,
TC Bastiampillai (CAN),0,-,1,0,0,0,1,,v Bermuda,King City (NW),01-Jul-08,
KC Hodsoll (BMUDA),0,-,2,0,0,0,2,,v Canada,King City (NW),01-Jul-08,
RR Watson (SCOT),0,6,7,0,0,0,2,,v Ireland,Aberdeen,02-Jul-08,
DF Watts (SCOT),0,4,3,0,0,0,2,,v Ireland,Aberdeen,02-Jul-08,
YK Pathan (INDIA),0,6,4,0,0,0,1,,v Pakistan,Karachi,02-Jul-08,
RR Watson (SCOT),0,1,2,0,0,0,1,,v New Zealand,Aberdeen,03-Jul-08,
GA Rogers (SCOT),0,1,1,0,0,0,1,,v New Zealand,Aberdeen,03-Jul-08,
Raqibul Hasan (BDESH),0,3,1,0,0,0,1,,v Pakistan,Karachi,04-Jul-08,
JR Hopes (AUS),0,2,1,0,0,0,1,,v West Indies,Basseterre,04-Jul-08,
XM Marshall (WI),0,2,2,0,0,0,2,,v Australia,Basseterre,04-Jul-08,
LPC Silva (SL),0,2,2,0,0,0,1,,v India,Karachi,06-Jul-08,
Yuvraj Singh (INDIA),0,2,2,0,0,0,2,,v Sri Lanka,Karachi,06-Jul-08,
RP Singh (INDIA),0,2,1,0,0,0,2,,v Sri Lanka,Karachi,06-Jul-08,
FH Edwards (WI),0,2,1,0,0,0,2,,v Australia,Basseterre,06-Jul-08,
Mudassar Bukhari (NL),0,2,3,0,0,0,1,,v Ireland,Dublin,28-Jul-08,
E Schiferli (NL),0,8,6,0,0,0,1,,v Ireland,Dublin,28-Jul-08,
DJ Reekers (NL),0,1,1,0,0,0,1,,v Scotland,Dublin,29-Jul-08,
RN ten Doeschate (NL),0,2,1,0,0,0,1,,v Scotland,Dublin,29-Jul-08,
PW Borren (NL),0,3,4,0,0,0,1,,v Scotland,Dublin,29-Jul-08,
PM Seelaar (NL),0,5,6,0,0,0,1,,v Scotland,Dublin,29-Jul-08,
DF Watts (SCOT),0,1,2,0,0,0,2,,v Netherlands,Dublin,29-Jul-08,
JJ Celestine (BMUDA),0,1,1,0,0,0,1,,v Netherlands,Amstelveen,08-Aug-08,
PW Borren (NL),0,1,2,0,0,0,2,,v Bermuda,Amstelveen,08-Aug-08,
G Gambhir (INDIA),0,1,2,0,0,0,1,,v Sri Lanka,Dambulla,18-Aug-08,
KJ Coetzer (SCOT),0,7,6,0,0,0,1,,v England,Edinburgh,18-Aug-08,
NS Poonia (SCOT),0,5,3,0,0,0,1,,v England,Edinburgh,18-Aug-08,
JD Nel (SCOT),0,1,1,0,0,0,1,,v England,Edinburgh,18-Aug-08,
CK Kapugedera (SL),0,2,2,0,0,0,1,,v India,Dambulla,20-Aug-08,
LPC Silva (SL),0,3,2,0,0,0,1,,v India,Dambulla,20-Aug-08,
BAW Mendis (SL),0,5,1,0,0,0,1,,v India,Dambulla,20-Aug-08,
RG Sharma (INDIA),0,2,2,0,0,0,2,,v Sri Lanka,Dambulla,20-Aug-08,
DCC Borden (BMUDA),0,-,3,0,0,0,1,,v West Indies,King City (NW),20-Aug-08,
XM Marshall (WI),0,-,2,0,0,0,2,,v Bermuda,King City (NW),20-Aug-08,
DJ Reekers (NL),0,2,4,0,0,0,2,,v Kenya,Rotterdam,21-Aug-08,
WPUJC Vaas (SL),0,5,4,0,0,0,2,,v India,Colombo (RPS),24-Aug-08,
WK McCallan (IRE),0,-,4,0,0,0,1,,v Kenya,Belfast,24-Aug-08,
SO Tikolo (KENYA),0,-,12,0,0,0,2,,v Ireland,Belfast,24-Aug-08,
TM Odoyo (KENYA),0,-,1,0,0,0,2,,v Ireland,Belfast,24-Aug-08,
